playerID,yearID,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_RBI,B_SB,B_CS,B_BB,B_SO,B_IBB,B_HBP,P_W,P_L,P_G,P_GS,P_CG,P_SHO,P_SV,P_IPOuts,P_H,P_ER,P_HR,P_BB,P_SO,P_BAOpp,P_ERA,P_IBB,P_WP,P_HBP,P_BK,P_BFP,P_GF,P_R,Classification
aaronha01,1982,3298.0,12364.0,2174.0,3771.0,624.0,98.0,755.0,2297.0,240.0,73.0,1402.0,1383.0,293.0,32.0,,,,,,,,,,,,,,,,,,,,,,,1
abbotji01,2005,263.0,21.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,87.0,108.0,263.0,254.0,31.0,6.0,0.0,5022.0,1779.0,791.0,154.0,620.0,888.0,0.21545454545454545,4.496363683180376,30.0,53.0,32.0,11.0,7211.0,5.0,880.0,0
adamsba01,1937,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1938,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1939,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1942,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1945,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1946,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1947,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
adamsba01,1948,482.0,1019.0,79.0,216.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,194.0,140.0,482.0,355.0,206.0,44.0,15.0,8986.0,2841.0,917.0,68.0,430.0,1036.0,0.2710526315789473,3.7336842009895728,0.0,26.0,47.0,2.0,11947.0,89.0,1129.0,0
